84.976,3.52,7.165,,TRUE,,
83.988,3.652,8.039,,,,
83.01,3.476,9.262,,,,
82.03,3.124,10.38,,,,
81.05,2.684,11.01,,,,
80.062,2.332,11.18,,,,
85.954,3.212,7.077,,,,
86.934,2.86,7.427,,,,
87.91,2.464,7.951,,,,
88.9,2.2,8.388,,,,
90.022,1.818,8.738,,,,

84.422,4.444,6.117,,TRUE,,
83.434,4.62,7.602,,,,
82.4,4.268,9.612,,,,
81.472,3.564,11.01,,,,
80.35,2.816,11.53,,,,
79.364,2.376,11.71,,,,
85.398,3.872,6.204,,,,
86.378,3.388,6.903,,,,
87.354,2.816,7.689,,,,
88.478,2.376,8.301,,,,
89.468,2.068,8.738,,,,